Day,Month,NewCustomers,TotalMembers,PatientsSeen,CurrentPediatricDoctors,CurrentOrthoDoctors,CurrentNurses,RevenuePrevention,RevenueTreatment,RevenueOrtho,RevenueCardDaily,RevenueTotal,CashNewCard,CashRenewCard,CashTreatment,CashFlowToday,Cash,Costs,DoctorSalary,NurseSalary,MonthlyCardRevenue,ContractLiability,CardContractLiability,OrthoContractLiability,PediatricMaterialRatio,OrthoMaterialRatio
884,30,4,1138,33,1,1,6,0,0,0,2951.1111111111113,5951.111111111111,15000,0,0,15000.0,3031029.3333333335,0.0,0.0,0.0,88533.33333333334,2867170.0,1872400.0,994770,0.05,0.3
885,30,1,1138,28,1,1,6,0,2920,0,2951.1111111111113,5871.111111111111,0,0,2920,2774.0,3033803.3333333335,146.0,0.0,0.0,88533.33333333334,2873370.0,1878600.0,994770,0.05,0.3
886,30,3,1138,29,1,1,6,0,2360,0,2951.1111111111113,6311.111111111111,5000,0,2360,7242.0,3041045.3333333335,118.0,0.0,0.0,88533.33333333334,2873370.0,1878600.0,994770,0.05,0.3
887,30,3,1140,31,1,1,6,0,0,0,2951.1111111111113,4151.111111111111,6000,0,0,6000.0,3047045.3333333335,0.0,0.0,0.0,88533.33333333334,2875436.666666667,1880666.666666667,994770,0.05,0.3
888,30,5,1144,26,1,1,6,0,2880,0,2951.1111111111113,9831.111111111111,20000,0,2880,22736.0,3069781.3333333335,144.0,0.0,0.0,88533.33333333334,2877503.333333333,1882733.333333333,994770,0.05,0.3
889,30,3,1147,35,1,1,6,0,2640,0,2951.1111111111113,6991.111111111111,7000,0,2640,9508.0,3079289.3333333335,132.0,0.0,0.0,88533.33333333334,2885770.0,1891000.0,994770,0.05,0.3
890,30,1,1146,33,1,1,6,0,4480,0,2951.1111111111113,7431.111111111111,0,0,4480,4256.0,3083545.3333333335,224.0,0.0,0.0,88533.33333333334,2887836.666666667,1893066.666666667,994770,0.05,0.3
891,30,2,1148,23,1,1,6,0,1320,0,2951.1111111111113,5471.111111111111,6000,0,1320,7254.0,3090799.3333333335,66.0,0.0,0.0,88533.33333333334,2887836.666666667,1893066.666666667,994770,0.05,0.3
892,30,2,1148,23,1,1,6,0,520,0,2951.1111111111113,5471.111111111111,10000,0,520,10494.0,3101293.3333333335,26.0,0.0,0.0,88533.33333333334,2889903.333333333,1895133.333333333,994770,0.05,0.3
893,30,3,1149,28,1,1,6,0,2120,16500,2951.1111111111113,22771.11111111111,5000,1000,32120,33064.0,3134357.3333333335,5056.0,0.0,0.0,88533.33333333334,2907536.666666667,1899266.666666667,1008270,0.05,0.3
894,30,4,1151,36,1,1,6,0,1840,0,2951.1111111111113,5991.111111111111,6000,0,1840,7748.0,3142105.3333333335,92.0,0.0,0.0,88533.33333333334,2909603.333333333,1901333.333333333,1008270,0.05,0.3
895,30,3,1152,27,1,1,6,0,2400,0,2951.1111111111113,6551.111111111111,5000,1000,2400,8280.0,3150385.3333333335,120.0,0.0,0.0,88533.33333333334,2911670.0,1903400.0,1008270,0.05,0.3
896,30,3,1153,32,1,1,6,0,2880,0,2951.1111111111113,6031.111111111111,1000,0,2880,3736.0,3154121.3333333335,144.0,0.0,0.0,88533.33333333334,2913736.666666667,1905466.666666667,1008270,0.05,0.3
897,30,2,1153,22,1,1,6,0,1600,0,2951.1111111111113,5551.111111111111,5000,0,1600,6520.0,3160641.3333333335,80.0,0.0,0.0,88533.33333333334,2913736.666666667,1905466.666666667,1008270,0.05,0.3
898,30,2,1154,26,1,1,6,0,1840,0,2951.1111111111113,6791.111111111111,5000,5000,1840,11748.0,3172389.3333333335,92.0,0.0,0.0,88533.33333333334,2915803.333333333,1907533.333333333,1008270,0.05,0.3
899,30,3,1154,20,1,1,6,0,800,0,2951.1111111111113,6751.111111111111,5000,10000,800,-157508.20000000004,3014881.1333333333,173308.20000000004,33215.5,77052.70000000004,88533.33333333334,2919936.666666667,1911666.666666667,1008270,0.05,0.3
900,30,2,1155,21,1,1,6,0,0,10725,2951.1111111111113,14876.111111111111,6000,0,19500,22282.5,3037163.6333333333,3217.5,0.0,0.0,88533.33333333334,2873045.0,1856000.0,1017045,0.05,0.3
901,31,1,1155,30,1,1,6,0,1600,0,3060.0,4660.0,0,0,1600,1520.0,3038683.6333333333,80.0,0.0,0.0,91800.0,2875045.0,1858000.0,1017045,0.05,0.3
902,31,3,1158,21,1,1,6,0,1320,24505,3060.0,31285.0,11000,1000,29920,34502.5,3073186.1333333333,7417.5,0.0,0.0,91800.0,2879140.0,1858000.0,1021140,0.05,0.3
903,31,3,1161,25,1,1,6,0,520,0,3060.0,6580.0,15000,0,520,15494.0,3088680.1333333333,26.0,0.0,0.0,91800.0,2883140.0,1862000.0,1021140,0.05,0.3
904,31,4,1163,20,1,1,6,0,0,10725,3060.0,15185.0,7000,0,19500,23282.5,3111962.6333333333,3217.5,0.0,0.0,91800.0,2897915.0,1868000.0,1029915,0.05,0.3
905,31,4,1167,39,1,1,6,0,520,0,3060.0,7780.0,16000,5000,520,21494.0,3133456.6333333333,26.0,0.0,0.0,91800.0,2899915.0,1870000.0,1029915,0.05,0.3
906,31,0,1167,20,1,1,6,0,520,0,3060.0,3580.0,0,0,520,494.0,3133950.6333333333,26.0,0.0,0.0,91800.0,2907915.0,1878000.0,1029915,0.05,0.3
907,31,3,1168,26,1,1,6,0,2640,0,3060.0,7700.0,10000,0,2640,12508.0,3146458.6333333333,132.0,0.0,0.0,91800.0,2907915.0,1878000.0,1029915,0.05,0.3
908,31,3,1171,28,1,1,6,0,1040,10725,3060.0,17025.0,11000,0,20540,28270.5,3174729.1333333333,3269.5,0.0,0.0,91800.0,2920690.0,1882000.0,1038690,0.05,0.3
909,31,2,1172,20,1,1,6,0,1040,0,3060.0,6100.0,10000,0,1040,10988.0,3185717.1333333333,52.0,0.0,0.0,91800.0,2924690.0,1886000.0,1038690,0.05,0.3
910,31,3,1173,26,1,1,6,0,2120,0,3060.0,6580.0,7000,0,2120,9014.0,3194731.1333333333,106.0,0.0,0.0,91800.0,2928690.0,1890000.0,1038690,0.05,0.3
911,31,2,1172,35,1,1,6,0,2640,15840,3060.0,21540.0,0,0,2640,-2244.0,3192487.1333333333,4884.0,0.0,0.0,91800.0,2914850.0,1892000.0,1022850,0.05,0.3
912,31,4,1175,37,1,1,6,0,800,15730,3060.0,22590.0,15000,0,29400,39641.0,3232128.1333333333,4759.0,0.0,0.0,91800.0,2927720.0,1892000.0,1035720,0.05,0.3
913,31,2,1176,32,1,1,6,0,2120,0,3060.0,7180.0,10000,0,2120,12014.0,3244142.1333333333,106.0,0.0,0.0,91800.0,2933720.0,1898000.0,1035720,0.05,0.3
914,31,2,1176,19,1,1,6,0,1320,0,3060.0,4580.0,1000,0,1320,2254.0,3246396.1333333333,66.0,0.0,0.0,91800.0,2937720.0,1902000.0,1035720,0.05,0.3
915,31,2,1177,21,1,1,6,0,0,0,3060.0,4060.0,5000,0,0,5000.0,3251396.1333333333,0.0,0.0,0.0,91800.0,2937720.0,1902000.0,1035720,0.05,0.3
916,31,1,1177,23,1,1,6,0,1840,0,3060.0,4900.0,0,0,1840,1748.0,3253144.1333333333,92.0,0.0,0.0,91800.0,2939720.0,1904000.0,1035720,0.05,0.3
917,31,1,1178,33,1,1,6,0,1560,0,3060.0,5620.0,5000,0,1560,6482.0,3259626.1333333333,78.0,0.0,0.0,91800.0,2939720.0,1904000.0,1035720,0.05,0.3
918,31,5,1181,38,1,1,6,0,800,26455,3060.0,32515.0,11000,0,48900,51923.5,3311549.6333333333,7976.5,0.0,0.0,91800.0,2963365.0,1906000.0,1057365,0.05,0.3
919,31,3,1182,30,1,1,6,0,1840,0,3060.0,6900.0,10000,0,1840,11748.0,3323297.6333333333,92.0,0.0,0.0,91800.0,2967365.0,1910000.0,1057365,0.05,0.3
920,31,3,1184,29,1,1,6,0,1840,0,3060.0,5300.0,2000,0,1840,3748.0,3327045.6333333333,92.0,0.0,0.0,91800.0,2971365.0,1914000.0,1057365,0.05,0.3
921,31,3,1186,27,1,1,6,0,1320,0,3060.0,5580.0,6000,0,1320,7254.0,3334299.6333333333,66.0,0.0,0.0,91800.0,2971365.0,1914000.0,1057365,0.05,0.3
922,31,1,1187,25,1,1,6,0,1840,0,3060.0,5900.0,5000,0,1840,6748.0,3341047.6333333333,92.0,0.0,0.0,91800.0,2973365.0,1916000.0,1057365,0.05,0.3
923,31,2,1188,29,1,1,6,0,2640,8775,3060.0,15475.0,5000,0,2640,4875.5,3345923.1333333333,2764.5,0.0,0.0,91800.0,2966590.0,1918000.0,1048590,0.05,0.3
924,31,2,1190,20,1,1,6,0,520,5005,3060.0,9785.0,6000,0,9620,14092.5,3360015.6333333333,1527.5,0.0,0.0,91800.0,2972685.0,1920000.0,1052685,0.05,0.3
925,31,4,1193,23,1,1,6,0,1560,0,3060.0,8620.0,20000,0,1560,21482.0,3381497.6333333333,78.0,0.0,0.0,91800.0,2974685.0,1922000.0,1052685,0.05,0.3
926,31,3,1194,32,1,1,6,0,1840,0,3060.0,5100.0,1000,0,1840,2748.0,3384245.6333333333,92.0,0.0,0.0,91800.0,2982685.0,1930000.0,1052685,0.05,0.3
927,31,1,1195,17,1,1,6,0,800,0,3060.0,4860.0,5000,0,800,5760.0,3390005.6333333333,40.0,0.0,0.0,91800.0,2982685.0,1930000.0,1052685,0.05,0.3
928,31,2,1197,34,1,1,6,0,1840,8775,3060.0,15675.0,10000,0,1840,9115.5,3399121.1333333333,2724.5,0.0,0.0,91800.0,2975910.0,1932000.0,1043910,0.05,0.3
929,31,1,1198,28,1,1,6,0,2360,0,3060.0,5620.0,1000,0,2360,3242.0,3402363.1333333333,118.0,0.0,0.0,91800.0,2979910.0,1936000.0,1043910,0.05,0.3
930,31,2,1197,28,1,1,6,0,2400,0,3060.0,5460.0,0,0,2400,-186116.0,3216247.1333333333,188516.0,38046.0,87350.0,91800.0,2915376.6666666665,1871466.6666666665,1043910,0.05,0.3
931,32,2,1198,25,1,1,6,0,520,8775,3182.222222222222,13677.222222222223,1000,5000,520,3861.5,3220108.6333333333,2658.5,0.0,0.0,95466.66666666667,2906601.6666666665,1871466.6666666665,1035135,0.05,0.3
932,32,4,1200,47,1,1,6,0,3400,0,3182.222222222222,8582.222222222223,10000,0,3400,13230.0,3233338.6333333333,170.0,0.0,0.0,95466.66666666667,2908535.0,1873400.0,1035135,0.05,0.3
933,32,1,1200,20,1,1,6,0,520,10725,3182.222222222222,14427.222222222223,0,0,20020,16776.5,3250115.1333333333,3243.5,0.0,0.0,95466.66666666667,2921176.6666666665,1877266.6666666665,1043910,0.05,0.3
934,32,2,1201,30,1,1,6,0,1320,0,3182.222222222222,5502.222222222223,5000,0,1320,6254.0,3256369.1333333333,66.0,0.0,0.0,95466.66666666667,2921176.6666666665,1877266.6666666665,1043910,0.05,0.3
935,32,3,1201,28,1,1,6,0,1320,0,3182.222222222222,4702.222222222223,1000,0,1320,2254.0,3258623.1333333333,66.0,0.0,0.0,95466.66666666667,2923110.0,1879200.0,1043910,0.05,0.3
936,32,4,1204,32,1,1,6,0,3960,0,3182.222222222222,8542.222222222223,7000,0,3960,10762.0,3269385.1333333333,198.0,0.0,0.0,95466.66666666667,2923110.0,1879200.0,1043910,0.05,0.3
937,32,3,1205,41,1,1,6,0,4240,0,3182.222222222222,8422.222222222223,5000,0,4240,9028.0,3278413.1333333333,212.0,0.0,0.0,95466.66666666667,2925043.3333333335,1881133.3333333335,1043910,0.05,0.3
938,32,3,1208,28,1,1,6,0,1320,0,3182.222222222222,6702.222222222223,11000,0,1320,12254.0,3290667.1333333333,66.0,0.0,0.0,95466.66666666667,2926976.6666666665,1883066.6666666665,1043910,0.05,0.3
939,32,3,1208,26,1,1,6,0,1040,0,3182.222222222222,4622.222222222223,1000,1000,1040,2988.0,3293655.1333333333,52.0,0.0,0.0,95466.66666666667,2930843.3333333335,1886933.3333333335,1043910,0.05,0.3
940,32,2,1210,27,1,1,6,0,520,10725,3182.222222222222,15627.222222222223,6000,0,20020,22776.5,3316431.6333333333,3243.5,0.0,0.0,95466.66666666667,2939618.3333333335,1886933.3333333335,1052685,0.05,0.3
941,32,4,1214,26,1,1,6,0,1840,0,3182.222222222222,8222.222222222223,16000,0,1840,17748.0,3334179.6333333333,92.0,0.0,0.0,95466.66666666667,2941551.6666666665,1888866.6666666665,1052685,0.05,0.3
942,32,3,1216,39,1,1,6,0,3200,0,3182.222222222222,6782.222222222223,2000,0,3200,5040.0,3339219.6333333333,160.0,0.0,0.0,95466.66666666667,2947351.6666666665,1894666.6666666665,1052685,0.05,0.3
943,32,2,1216,28,1,1,6,0,520,0,3182.222222222222,3902.222222222222,1000,0,520,1494.0,3340713.6333333333,26.0,0.0,0.0,95466.66666666667,2947351.6666666665,1894666.6666666665,1052685,0.05,0.3
944,32,3,1218,32,1,1,6,0,0,0,3182.222222222222,4382.222222222223,6000,0,0,6000.0,3346713.6333333333,0.0,0.0,0.0,95466.66666666667,2947351.6666666665,1894666.6666666665,1052685,0.05,0.3
945,32,2,1219,22,1,1,6,0,1040,0,3182.222222222222,5422.222222222223,5000,1000,1040,6988.0,3353701.6333333333,52.0,0.0,0.0,95466.66666666667,2949285.0,1896600.0,1052685,0.05,0.3
946,32,1,1219,21,1,1,6,0,1600,0,3182.222222222222,4782.222222222223,0,0,1600,1520.0,3355221.6333333333,80.0,0.0,0.0,95466.66666666667,2951218.3333333335,1898533.3333333335,1052685,0.05,0.3
947,32,1,1219,24,1,1,6,0,2640,13500,3182.222222222222,19322.222222222223,0,0,2640,-1542.0,3353679.6333333333,4182.0,0.0,0.0,95466.66666666667,2937718.3333333335,1898533.3333333335,1039185,0.05,0.3
948,32,2,1220,19,1,1,6,0,0,0,3182.222222222222,5182.222222222223,5000,5000,0,10000.0,3363679.6333333333,0.0,0.0,0.0,95466.66666666667,2937718.3333333335,1898533.3333333335,1039185,0.05,0.3
949,32,6,1222,27,1,1,6,0,3720,10725,3182.222222222222,18827.222222222223,6000,0,23220,25816.5,3389496.1333333333,3403.5,0.0,0.0,95466.66666666667,2950360.0,1902400.0,1047960,0.05,0.3
950,32,2,1223,32,1,1,6,0,2120,13500,3182.222222222222,19802.222222222223,5000,0,2120,2964.0,3392460.1333333333,4156.0,0.0,0.0,95466.66666666667,2938793.333333333,1904333.333333333,1034460,0.05,0.3
951,32,2,1224,28,1,1,6,0,1560,10725,3182.222222222222,16467.222222222223,5000,0,21060,22764.5,3415224.6333333333,3295.5,0.0,0.0,95466.66666666667,2949501.666666667,1906266.666666667,1043235,0.05,0.3
952,32,3,1225,26,1,1,6,0,2360,0,3182.222222222222,6942.222222222223,6000,1000,2360,9242.0,3424466.6333333333,118.0,0.0,0.0,95466.66666666667,2951435.0,1908200.0,1043235,0.05,0.3
953,32,3,1227,42,1,1,6,0,3960,8775,3182.222222222222,17117.222222222223,6000,0,3960,7129.5,3431596.1333333333,2830.5,0.0,0.0,95466.66666666667,2944593.333333333,1910133.333333333,1034460,0.05,0.3
954,32,3,1229,37,1,1,6,0,3160,0,3182.222222222222,9542.222222222223,11000,5000,3160,19002.0,3450598.1333333333,158.0,0.0,0.0,95466.66666666667,2946526.666666667,1912066.666666667,1034460,0.05,0.3
955,32,4,1230,31,1,1,6,0,2360,0,3182.222222222222,8542.222222222223,15000,0,2360,17242.0,3467840.1333333333,118.0,0.0,0.0,95466.66666666667,2952326.666666667,1917866.666666667,1034460,0.05,0.3
956,32,2,1231,36,1,1,6,0,1040,2860,3182.222222222222,8082.222222222223,5000,0,6240,10330.0,3478170.1333333333,910.0,0.0,0.0,95466.66666666667,2960466.666666667,1923666.666666667,1036800,0.05,0.3
957,32,1,1232,34,1,1,6,0,2640,0,3182.222222222222,6822.222222222223,5000,0,2640,7508.0,3485678.1333333333,132.0,0.0,0.0,95466.66666666667,2962400.0,1925600.0,1036800,0.05,0.3
958,32,3,1234,25,1,1,6,0,1040,0,3182.222222222222,6222.222222222223,10000,0,1040,10988.0,3496666.1333333333,52.0,0.0,0.0,95466.66666666667,2964333.333333333,1927533.333333333,1036800,0.05,0.3
959,32,4,1235,35,1,1,6,0,3720,5005,3182.222222222222,12907.222222222223,5000,0,12820,16132.5,3512798.6333333333,1687.5,0.0,0.0,95466.66666666667,2972295.0,1931400.0,1040895,0.05,0.3
960,32,0,1235,22,1,1,6,0,520,0,3182.222222222222,3702.222222222222,0,0,520,494.0,3513292.6333333333,26.0,0.0,0.0,95466.66666666667,2907561.6666666665,1866666.6666666665,1040895,0.05,0.3
961,33,4,1238,26,1,1,6,0,1320,0,3295.5555555555557,7015.555555555556,12000,0,1320,-167473.0,3345819.6333333333,180793.0,35383.5,82343.5,98866.66666666667,2907561.6666666665,1866666.6666666665,1040895,0.05,0.3
962,33,3,1239,43,1,1,6,0,1320,5005,3295.5555555555557,10820.555555555555,5000,1000,10420,14852.5,3360672.1333333333,1567.5,0.0,0.0,98866.66666666667,2915390.0,1870400.0,1044990,0.05,0.3
963,33,2,1239,18,1,1,6,0,520,0,3295.5555555555557,4215.555555555556,2000,0,520,2494.0,3363166.1333333333,26.0,0.0,0.0,98866.66666666667,2917256.6666666665,1872266.6666666665,1044990,0.05,0.3
964,33,3,1242,34,1,1,6,0,2360,0,3295.5555555555557,7855.555555555556,11000,0,2360,13242.0,3376408.1333333333,118.0,0.0,0.0,98866.66666666667,2917256.6666666665,1872266.6666666665,1044990,0.05,0.3
965,33,2,1243,28,1,1,6,0,1320,4400,3295.5555555555557,10015.555555555555,5000,0,9320,12934.0,3389342.1333333333,1386.0,0.0,0.0,98866.66666666667,2924590.0,1876000.0,1048590,0.05,0.3
966,33,3,1245,27,1,1,6,0,1320,0,3295.5555555555557,6015.555555555556,6000,1000,1320,8254.0,3397596.1333333333,66.0,0.0,0.0,98866.66666666667,2926456.6666666665,1877866.6666666665,1048590,0.05,0.3
967,33,5,1250,26,1,1,6,0,1600,0,3295.5555555555557,8295.555555555555,17000,0,1600,18520.0,3416116.1333333333,80.0,0.0,0.0,98866.66666666667,2928323.3333333335,1879733.3333333335,1048590,0.05,0.3
968,33,3,1253,35,1,1,6,0,2640,0,3295.5555555555557,7335.555555555556,7000,0,2640,9508.0,3425624.1333333333,132.0,0.0,0.0,98866.66666666667,2933923.3333333335,1885333.3333333335,1048590,0.05,0.3
969,33,4,1253,24,1,1,6,0,800,0,3295.5555555555557,5095.555555555556,5000,0,800,5760.0,3431384.1333333333,40.0,0.0,0.0,98866.66666666667,2935790.0,1887200.0,1048590,0.05,0.3
970,33,3,1254,35,1,1,6,0,2920,0,3295.5555555555557,7215.555555555556,5000,0,2920,7774.0,3439158.1333333333,146.0,0.0,0.0,98866.66666666667,2937656.6666666665,1889066.6666666665,1048590,0.05,0.3
971,33,3,1257,38,1,1,6,0,4200,0,3295.5555555555557,8895.555555555555,7000,0,4200,10990.0,3450148.1333333333,210.0,0.0,0.0,98866.66666666667,2939523.3333333335,1890933.3333333335,1048590,0.05,0.3
972,33,4,1257,36,1,1,6,0,3680,10725,3295.5555555555557,17700.555555555555,0,0,23180,19778.5,3469926.6333333333,3401.5,0.0,0.0,98866.66666666667,2950165.0,1892800.0,1057365,0.05,0.3
973,33,4,1258,35,1,1,6,0,2880,0,3295.5555555555557,8375.555555555555,6000,5000,2880,13736.0,3483662.6333333333,144.0,0.0,0.0,98866.66666666667,2950165.0,1892800.0,1057365,0.05,0.3
974,33,0,1258,32,1,1,6,0,1040,2860,3295.5555555555557,7195.555555555556,0,0,6240,5330.0,3488992.6333333333,910.0,0.0,0.0,98866.66666666667,2956238.3333333335,1896533.3333333335,1059705,0.05,0.3
975,33,3,1258,36,1,1,6,0,2880,0,3295.5555555555557,8175.555555555556,5000,5000,2880,12736.0,3501728.6333333333,144.0,0.0,0.0,98866.66666666667,2956238.3333333335,1896533.3333333335,1059705,0.05,0.3
976,33,4,1261,35,1,1,6,0,2880,0,3295.5555555555557,9375.555555555555,11000,5000,2880,18736.0,3520464.6333333333,144.0,0.0,0.0,98866.66666666667,2959971.6666666665,1900266.6666666665,1059705,0.05,0.3
977,33,3,1262,35,1,1,6,0,1040,0,3295.5555555555557,4535.555555555556,1000,0,1040,1988.0,3522452.6333333333,52.0,0.0,0.0,98866.66666666667,2965571.6666666665,1905866.6666666665,1059705,0.05,0.3
978,33,3,1265,33,1,1,6,0,2640,5005,3295.5555555555557,13940.555555555555,15000,0,11740,25106.5,3547559.1333333333,1633.5,0.0,0.0,98866.66666666667,2969666.6666666665,1905866.6666666665,1063800,0.05,0.3
979,33,3,1267,26,1,1,6,0,2360,0,3295.5555555555557,8655.555555555555,10000,5000,2360,17242.0,3564801.1333333333,118.0,0.0,0.0,98866.66666666667,2975266.6666666665,1911466.6666666665,1063800,0.05,0.3
980,33,2,1268,33,1,1,6,0,5280,0,3295.5555555555557,9575.555555555555,5000,0,5280,10016.0,3574817.1333333333,264.0,0.0,0.0,98866.66666666667,2980866.6666666665,1917066.6666666665,1063800,0.05,0.3
981,33,4,1270,28,1,1,6,0,1840,0,3295.5555555555557,7135.555555555556,10000,0,1840,11748.0,3586565.1333333333,92.0,0.0,0.0,98866.66666666667,2982733.3333333335,1918933.3333333335,1063800,0.05,0.3
982,33,3,1272,23,1,1,6,0,2920,0,3295.5555555555557,8215.555555555555,10000,0,2920,12774.0,3599339.1333333333,146.0,0.0,0.0,98866.66666666667,2986466.6666666665,1922666.6666666665,1063800,0.05,0.3
983,33,3,1274,32,1,1,6,0,2880,0,3295.5555555555557,10175.555555555555,15000,5000,2880,22736.0,3622075.1333333333,144.0,0.0,0.0,98866.66666666667,2990200.0,1926400.0,1063800,0.05,0.3
984,33,3,1275,29,1,1,6,0,1840,0,3295.5555555555557,6135.555555555556,5000,0,1840,6748.0,3628823.1333333333,92.0,0.0,0.0,98866.66666666667,2997666.6666666665,1933866.6666666665,1063800,0.05,0.3
985,33,3,1275,32,1,1,6,0,2120,8775,3295.5555555555557,16190.555555555555,5000,5000,2120,9381.5,3638204.6333333333,2738.5,0.0,0.0,98866.66666666667,2990758.3333333335,1935733.3333333335,1055025,0.05,0.3
986,33,3,1277,36,1,1,6,0,3680,0,3295.5555555555557,8975.555555555555,10000,0,3680,13496.0,3651700.6333333333,184.0,0.0,0.0,98866.66666666667,2994491.6666666665,1939466.6666666665,1055025,0.05,0.3
987,33,2,1278,20,1,1,6,0,1320,0,3295.5555555555557,5815.555555555556,6000,0,1320,7254.0,3658954.6333333333,66.0,0.0,0.0,98866.66666666667,2998225.0,1943200.0,1055025,0.05,0.3
988,33,1,1277,22,1,1,6,0,2400,0,3295.5555555555557,5695.555555555556,0,0,2400,2280.0,3661234.6333333333,120.0,0.0,0.0,98866.66666666667,3000091.6666666665,1945066.6666666665,1055025,0.05,0.3
989,33,3,1280,42,1,1,6,0,1840,0,3295.5555555555557,6535.555555555556,7000,0,1840,8748.0,3669982.6333333333,92.0,0.0,0.0,98866.66666666667,3000091.6666666665,1945066.6666666665,1055025,0.05,0.3
990,33,1,1279,37,1,1,6,0,4480,16500,3295.5555555555557,24275.555555555555,0,0,34480,29306.0,3699288.6333333333,5174.0,0.0,0.0,98866.66666666667,2945925.0,1877400.0,1068525,0.05,0.3
991,34,2,1278,21,1,1,6,0,1320,0,3435.555555555555,4755.555555555555,0,0,1320,1254.0,3700542.6333333333,66.0,0.0,0.0,103066.66666666666,2945925.0,1877400.0,1068525,0.05,0.3
992,34,2,1280,35,1,1,6,0,4480,0,3435.555555555555,10315.555555555555,6000,6000,4480,-159503.2,3541039.433333333,175983.2,32807.0,79952.20000000003,103066.66666666666,2945925.0,1877400.0,1068525,0.05,0.3
993,34,1,1281,19,1,1,6,0,3160,0,3435.555555555555,6795.555555555555,1000,0,3160,4002.0,3545041.433333333,158.0,0.0,0.0,103066.66666666666,2949525.0,1881000.0,1068525,0.05,0.3
994,34,2,1282,31,1,1,6,0,3160,0,3435.555555555555,7595.555555555555,5000,0,3160,8002.0,3553043.433333333,158.0,0.0,0.0,103066.66666666666,2949525.0,1881000.0,1068525,0.05,0.3
995,34,3,1283,25,1,1,6,0,2120,13500,3435.555555555555,20255.555555555555,5000,1000,2120,3964.0,3557007.433333333,4156.0,0.0,0.0,103066.66666666666,2937825.0,1882800.0,1055025,0.05,0.3
996,34,2,1285,32,1,1,6,0,3400,5005,3435.555555555555,13840.555555555555,10000,0,12500,20828.5,3577835.933333333,1671.5,0.0,0.0,103066.66666666666,2943720.0,1884600.0,1059120,0.05,0.3
997,34,1,1285,24,1,1,6,0,1040,0,3435.555555555555,5475.555555555555,5000,0,1040,5988.0,3583823.933333333,52.0,0.0,0.0,103066.66666666666,2947320.0,1888200.0,1059120,0.05,0.3
998,34,2,1286,36,1,1,6,0,2120,2340,3435.555555555555,8495.555555555555,1000,2000,2120,4312.0,3588135.933333333,808.0,0.0,0.0,103066.66666666666,2946780.0,1890000.0,1056780,0.05,0.3
999,34,3,1288,27,1,1,6,0,1560,19500,3435.555555555555,26495.555555555555,10000,0,21060,25132.0,3613267.933333333,5928.0,0.0,0.0,103066.66666666666,2946780.0,1890000.0,1056780,0.05,0.3
1000,34,2,1288,35,1,1,6,0,3680,10725,3435.555555555555,17840.555555555555,0,0,23180,19778.5,3633046.433333333,3401.5,0.0,0.0,103066.66666666666,2959155.0,1893600.0,1065555,0.05,0.3
1001,34,3,1290,20,1,1,6,0,1320,0,3435.555555555555,5955.555555555555,6000,0,1320,7254.0,3640300.433333333,66.0,0.0,0.0,103066.66666666666,2959155.0,1893600.0,1065555,0.05,0.3
1002,34,2,1292,28,1,1,6,0,2920,0,3435.555555555555,8355.555555555555,10000,0,2920,12774.0,3653074.433333333,146.0,0.0,0.0,103066.66666666666,2960955.0,1895400.0,1065555,0.05,0.3
1003,34,4,1294,30,1,1,6,0,3160,2340,3435.555555555555,10135.555555555555,6000,0,3160,8300.0,3661374.433333333,860.0,0.0,0.0,103066.66666666666,2962215.0,1899000.0,1063215,0.05,0.3
1004,34,2,1295,30,1,1,6,0,0,0,3435.555555555555,5435.555555555555,5000,5000,0,10000.0,3671374.433333333,0.0,0.0,0.0,103066.66666666666,2964015.0,1900800.0,1063215,0.05,0.3
1005,34,2,1297,21,1,1,6,0,2880,0,3435.555555555555,8315.555555555555,10000,0,2880,12736.0,3684110.433333333,144.0,0.0,0.0,103066.66666666666,2967615.0,1904400.0,1063215,0.05,0.3
1006,34,3,1298,37,1,1,6,0,1840,0,3435.555555555555,5675.555555555555,2000,0,1840,3748.0,3687858.433333333,92.0,0.0,0.0,103066.66666666666,2971215.0,1908000.0,1063215,0.05,0.3
1007,34,2,1299,31,1,1,6,0,1320,0,3435.555555555555,5755.555555555555,5000,0,1320,6254.0,3694112.433333333,66.0,0.0,0.0,103066.66666666666,2971215.0,1908000.0,1063215,0.05,0.3
1008,34,3,1301,40,1,1,6,0,2640,0,3435.555555555555,8075.555555555555,10000,0,2640,12508.0,3706620.433333333,132.0,0.0,0.0,103066.66666666666,2973015.0,1909800.0,1063215,0.05,0.3
1009,34,1,1302,20,1,1,6,0,800,0,3435.555555555555,5235.555555555555,5000,0,800,5760.0,3712380.433333333,40.0,0.0,0.0,103066.66666666666,2976615.0,1913400.0,1063215,0.05,0.3
1010,34,4,1305,36,1,1,6,0,1320,0,3435.555555555555,6155.555555555555,7000,0,1320,8254.0,3720634.433333333,66.0,0.0,0.0,103066.66666666666,2978415.0,1915200.0,1063215,0.05,0.3
1011,34,1,1305,31,1,1,6,0,1040,0,3435.555555555555,4675.555555555555,1000,0,1040,1988.0,3722622.433333333,52.0,0.0,0.0,103066.66666666666,2980215.0,1917000.0,1063215,0.05,0.3
